"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"499","2019/02/06 4:10:25 PM CET","Maschio",2003,"Sagittario","60%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",56,30,20000,78,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"500","2019/02/06 4:59:44 PM CET","Femmina",2002,"Ariete","40%","C","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","50%",10,35,50000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"501","2019/02/06 5:00:38 PM CET","Maschio",1978,"Cancro","20%","A","Raddoppiata","50 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","50%",33,36,30000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"502","2019/02/06 5:00:48 PM CET","Maschio",1978,"Cancro","20%","A","Raddoppiata","50 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","50%",33,36,30000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"503","2019/02/06 5:01:55 PM CET","Maschio",1978,"Cancro","20%","A","Raddoppiata","50 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","50%",33,36,30000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"504","2019/02/06 5:06:10 PM CET","Maschio",2002,"Pesci","20%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","50%",25,30,20000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 100.000"
"505","2019/02/06 5:07:45 PM CET","Maschio",1961,"Ariete","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",51,60,30000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"506","2019/02/06 5:08:26 PM CET","Maschio",2003,"Pesci","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","50%",1,3,15000,85,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi114","auto 100.000"
"507","2019/02/06 5:08:51 PM CET","Maschio",2001,"Gemelli","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",20,30,35000,70,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"508","2019/02/06 5:09:38 PM CET","Maschio",2004,"Ariete","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",75,15,35000,83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"509","2019/02/06 5:12:55 PM CET","Maschio",2002,"Toro","20%","A","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","50%",27,9,26000,69,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"510","2019/02/06 5:17:31 PM CET","Maschio",1999,"Gemelli","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",11,97,22000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"511","2019/02/06 5:21:29 PM CET","Femmina",2002,"Bilancia","40%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",71,10,NA,94,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
"512","2019/02/06 5:21:34 PM CET","Femmina",2002,"Cancro","20%","B","Raddoppiata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",79,95,28000,75,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"513","2019/02/06 5:31:11 PM CET","Femmina",1974,"Cancro","20%","C","Raddoppiata","50 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",63,5,15000,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"514","2019/02/06 5:39:39 PM CET","Maschio",2004,"Capricorno","40%","B","Raddoppiata","60 anni","4 miliardi","una","Più che raddoppiato","C","50 per cento","50%",57,23,80000,96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"515","2019/02/06 5:46:12 PM CET","Femmina",2003,"Gemelli","40%","B","Dimezzata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",80,71,30000,100,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"516","2019/02/06 6:11:36 PM CET","Femmina",2004,"Sagittario","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",32,30,NA,79,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"517","2019/02/06 6:12:16 PM CET","Femmina",1962,"Sagittario","20%","C","Raddoppiata","60 anni","2 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","20%",39,20,20000,50,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"518","2019/02/06 6:16:18 PM CET","Femmina",1968,"Leone","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","20%",16,10,20000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"519","2019/02/06 6:32:29 PM CET","Maschio",2002,"Pesci","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","A","80 per cento","80%",32,20,NA,79,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,5,"Gandhi114","auto 100.000"
"520","2019/02/06 6:34:12 PM CET","Femmina",1964,"Ariete","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",42,98,40000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"521","2019/02/06 6:39:37 PM CET","Femmina",2000,"Gemelli","20%","C","Rimasta la stessa","70 anni","3 miliardi","una","Ridotto a meno della metà","C","20 per cento","50%",78,10,15000,70,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"522","2019/02/06 6:40:58 PM CET","Maschio",2004,"Cancro","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",39,60,25000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"523","2019/02/06 6:40:58 PM CET","Maschio",1965,"Ariete","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",73,30,30000,65,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"524","2019/02/06 6:42:06 PM CET","Femmina",2004,"Vergine","40%","A","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","20%",83,50,NA,97,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"525","2019/02/06 6:42:33 PM CET","Femmina",1965,"Bilancia","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",58,15,30000,70,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"526","2019/02/06 6:45:04 PM CET","Maschio",2000,"Cancro","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","20%",85,20,70000,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"527","2019/02/06 6:54:57 PM CET","Femmina",1979,"Pesci","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","50%",89,20,40000,115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi114","auto 100.000"
"528","2019/02/06 6:56:40 PM CET","Femmina",2003,"Pesci","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",28,5,30000,50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"529","2019/02/06 6:56:44 PM CET","Femmina",2000,"Ariete","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",34,20,30000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"530","2019/02/06 7:30:56 PM CET","Maschio",2004,"Leone","40%","C","Raddoppiata","70 anni","2 miliardi","nessuna","Più che raddoppiato","C","20 per cento","50%",71,5,50000,86,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
"531","2019/02/06 7:39:41 PM CET","Maschio",2002,"Sagittario","60%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",67,10,35000,78,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"532","2019/02/06 7:40:24 PM CET","Maschio",2002,"Acquario","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",17,23,27500,70,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"533","2019/02/06 7:42:46 PM CET","Femmina",2002,"Scorpione","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","80%",88,14,40000,53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
"534","2019/02/06 7:44:58 PM CET","Femmina",1964,"Toro","40%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",71,20,18000,75,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"535","2019/02/06 7:51:19 PM CET","Femmina",2001,"Leone","20%","C","Dimezzata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",84,4,70009,98,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"536","2019/02/06 7:52:40 PM CET","Maschio",1964,"Bilancia","40%","C","Rimasta la stessa","50 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",51,80,25000,50,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"537","2019/02/06 7:52:51 PM CET","Maschio",2002,"Ariete","40%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",79,35,25000,92,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
"538","2019/02/06 7:54:26 PM CET","Femmina",1962,"Bilancia","20%","C","Raddoppiata","50 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",27,50,20000,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"539","2019/02/06 8:10:15 PM CET","Maschio",2002,"Ariete","40%","A","Rimasta la stessa","50 anni","4 miliardi","una","Ridotto a meno della metà","C","80 per cento","80%",28,89,25000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 20.000"
"540","2019/02/06 8:31:30 PM CET","Femmina",2000,"Scorpione","40%","A","Raddoppiata","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",3,20,50000,50,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 20.000"
"541","2019/02/06 8:40:57 PM CET","Femmina",2003,"Toro","40%","A","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",12,5,25000,72,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"542","2019/02/06 8:44:13 PM CET","Femmina",1965,"Toro","20%","B","Raddoppiata","70 anni","3 miliardi","nessuna","Più che raddoppiato","B","20 per cento","50%",30,40,20000,80,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"543","2019/02/06 8:47:31 PM CET","Maschio",2002,"Cancro","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",40,40,NA,66,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"544","2019/02/06 9:16:22 PM CET","Femmina",2004,"Toro","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",12,30,10000,60,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"545","2019/02/06 9:20:00 PM CET","Maschio",2002,"Capricorno","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",78,36,40000,93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"546","2019/02/06 9:20:50 PM CET","Femmina",1991,"Gemelli","40%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","50%",31,6,23000,27,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 20.000"
"547","2019/02/06 9:25:59 PM CET","Maschio",1996,"Leone","20%","B","Rimasta la stessa","70 anni","3 miliardi","una","Ridotto a meno della metà","B","50 per cento","80%",64,40,15000,96,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"548","2019/02/06 9:27:51 PM CET","Femmina",1999,"Gemelli","40%","C","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","80%",78,0,30000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
"549","2019/02/06 9:31:01 PM CET","Femmina",1994,"Bilancia","40%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",64,15,30000,75,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"550","2019/02/06 9:35:27 PM CET","Femmina",1958,"Acquario","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",18,8,30000,69,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"551","2019/02/06 9:47:09 PM CET","Maschio",1999,"Bilancia","20%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",2,10,36000,50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"552","2019/02/06 9:51:50 PM CET","Maschio",2002,"Acquario","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",68,70,25000,86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"553","2019/02/06 10:06:07 PM CET","Femmina",1973,"Leone","40%","B","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",5,20,20000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"554","2019/02/06 10:47:59 PM CET","Maschio",2000,"Gemelli","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",57,10,60000,40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"555","2019/02/06 11:16:26 PM CET","Maschio",1999,"Vergine","20%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",29,83,NA,79,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"556","2019/02/06 11:23:43 PM CET","Maschio",2000,"Gemelli","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",20,5,30000,30,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"557","2019/02/07 7:18:10 AM CET","Maschio",2002,"Cancro","20%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","80%",8,25,25000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 20.000"
"558","2019/02/07 7:40:12 AM CET","Femmina",1965,"Vergine","20%","B","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",62,30,17000,83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"559","2019/02/07 7:47:12 AM CET","Femmina",2002,"Toro","20%","A","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",46,35,15000,86,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 100.000"
"560","2019/02/07 7:48:56 AM CET","Femmina",2001,"Capricorno","40%","B","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",32,40,150000,110,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"561","2019/02/07 7:50:05 AM CET","Maschio",1965,"Bilancia","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",92,1,40000,36,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"562","2019/02/07 7:58:16 AM CET","Maschio",2002,"Pesci","20%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",16,50,50000,76,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"563","2019/02/07 8:06:27 AM CET","Femmina",1972,"Toro","60%","A","Raddoppiata","50 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",19,10,20000,78,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"564","2019/02/07 9:26:48 AM CET","Femmina",2001,"Capricorno","20%","C","Dimezzata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",98,44,70000,96,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"565","2019/02/07 9:33:47 AM CET","Femmina",2001,"Scorpione","20%","A","Dimezzata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","20%",10,50,30000,79,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
"566","2019/02/07 10:52:54 AM CET","Maschio",1977,"Sagittario","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",72,70,40000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
"567","2019/02/07 11:22:42 AM CET","Maschio",2000,"Vergine","40%","B","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",15,30,NA,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"568","2019/02/07 11:23:23 AM CET","Maschio",1999,"Cancro","20%","A","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","20%",0,1,40000,79,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"569","2019/02/07 12:16:57 PM CET","Femmina",2001,"Ariete","40%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",35,60,50000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi35","auto 100.000"
"570","2019/02/07 12:57:42 PM CET","Femmina",1968,"Capricorno","20%","B","Rimasta la stessa","70 anni","2 miliardi","una","Più che raddoppiato","C","20 per cento","80%",56,20,NA,70,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"571","2019/02/07 2:07:27 PM CET","Maschio",2003,"Ariete","40%","B","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",93,61,20000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"572","2019/02/07 2:53:04 PM CET","Maschio",2002,"Leone","20%","A","Raddoppiata","60 anni","3 miliardi","una","Ridotto a meno della metà","B","20 per cento","50%",42,13,50000,40,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"573","2019/02/07 3:01:57 PM CET","Femmina",2001,"Scorpione","20%","C","Dimezzata","70 anni","4 miliardi","una","Più che raddoppiato","C","20 per cento","80%",57,30,15000,70,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"574","2019/02/07 3:02:07 PM CET","Maschio",2002,"Vergine","20%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",87,20,12500,70,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"575","2019/02/07 3:07:31 PM CET","Femmina",2002,"Leone","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",25,28,15000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"576","2019/02/07 3:10:48 PM CET","Femmina",1968,"Bilancia","20%","C","Raddoppiata","50 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",62,50,18000,80,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"577","2019/02/07 3:45:12 PM CET","Femmina",1978,"Capricorno","40%","C","Raddoppiata","60 anni","4 miliardi","una","Ridotto a meno della metà","A","50 per cento","80%",31,18,20000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"578","2019/02/07 4:03:09 PM CET","Femmina",1996,"Scorpione","20%","A","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",16,8,110000,70,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"579","2019/02/07 4:22:01 PM CET","Femmina",2001,"Pesci","20%","B","Rimasta la stessa","60 anni","4 miliardi","una","Ridotto a meno della metà","A","20 per cento","80%",73,20,150000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"580","2019/02/07 4:35:09 PM CET","Femmina",1975,"Toro","20%","B","Raddoppiata","70 anni","3 miliardi","nessuna","Più che raddoppiato","C","50 per cento","50%",74,23,15000,78,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"581","2019/02/07 4:44:11 PM CET","Femmina",1964,"Bilancia","20%","C","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","80%",59,90,15000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
